date,store,y_true,y_pred,fold
2022-11-14,store_4,-0.3674670743856497,-0.31825879962041015,2
2022-11-15,store_4,-0.486393179753739,-0.19019698043275848,2
2022-11-16,store_4,-0.3651351899666675,-0.33651104400785625,2
2022-11-17,store_4,-0.3721308432236139,-0.18713155268005305,2
2022-11-18,store_4,-0.1925757429619888,0.3739227286597629,2
2022-11-19,store_4,0.7051997583461366,0.6489703079400443,2
2022-11-20,store_4,1.0643099588693867,1.5386568993899643,2
2022-11-21,store_4,-0.8874772998186679,-0.1734285520544231,2
2022-11-22,store_4,-0.6985946618811142,-0.299765758902513,2
2022-11-23,store_4,-0.3558076522907389,-0.23267544916470168,2
2022-11-24,store_4,-0.3418163457768461,-0.05739856548086843,2
2022-11-25,store_4,-0.2368815469226496,0.40656168717894414,2
2022-11-26,store_4,0.3437576734039043,0.8203405435767077,2
2022-11-27,store_4,0.7821519441725474,1.3522352891963572,2
2022-11-28,store_4,-0.6053192851218284,-0.2820107226589885,2
2022-11-29,store_4,-0.5120439083625427,-0.28029918361849415,2
2022-11-30,store_4,-0.5680091344181141,-0.14828193888998537,2
2022-12-01,store_4,-0.3184975015870246,-0.09762669408578953,2
2022-12-02,store_4,-0.0526626778230602,0.4276926261284155,2
2022-12-03,store_4,0.1898533017510827,0.6665508017303649,2
2022-12-04,store_4,0.40438666829744,0.8328377875160814,2
2022-12-05,store_4,-0.6519569735014713,-0.2420417099260365,2
2022-12-06,store_4,-0.551685943485239,0.4673337144759142,2
2022-12-07,store_4,-0.6193105916357212,-0.2028071904827573,2
2022-12-08,store_4,-0.728909159327882,-0.10141668530980345,2
2022-12-09,store_4,-0.2975105418161853,0.2446025567713254,2
2022-12-10,store_4,0.0825866184779041,0.6224979894671043,2
2022-12-11,store_4,0.3694084020127078,0.665436953280661,2
2022-12-12,store_4,-0.9434425258742392,-0.12928419594728968,2
2022-12-13,store_4,-0.4607424511449354,-0.20017271025140718,2
2022-12-14,store_4,-0.6029874007028462,-0.14800296660022355,2
2022-12-15,store_4,-0.3138337327490603,0.01650548443765681,2
2022-12-16,store_4,-0.3418163457768461,0.36641001226036685,2
2022-12-17,store_4,-0.1249510948115066,0.5400759560954193,2
2022-12-18,store_4,-0.8361758426010606,0.5361749858830241,2
2022-12-19,store_4,-0.8221845360871678,-0.36487264793060475,2
2022-12-20,store_4,-0.6402975514065605,-0.30803910506002746,2
2022-12-21,store_4,-0.7708830788695606,-0.3166223955975944,2
2022-12-22,store_4,-0.8245164205061499,-0.34490249552730573,2
2022-12-23,store_4,-0.3348206925198996,-0.025582527508563227,2
2022-12-24,store_4,-0.2555366222745067,-0.171103493126522,2
2022-12-26,store_4,-0.4887250641727211,-0.42330256334134847,2
2022-12-27,store_4,-0.4910569485917033,-0.2712348200042702,2
2022-12-28,store_4,-0.4817294109157747,-0.25105311110990397,2
2022-12-29,store_4,-0.2252221248277388,0.06553669681799064,2
2022-12-30,store_4,0.5559591555312794,0.47292319346335365,2
2022-12-31,store_4,4.2729829193888165,2.81479354749391,2
2023-01-01,store_4,0.322770713633065,0.5364081238710794,3
2023-01-02,store_4,-0.3604714211287032,-0.0009002365305448711,3
2023-01-03,store_4,-0.3115018483300782,-0.32179662659540487,3
2023-01-04,store_4,-0.8664903400478285,-0.4054961553294238,3
2023-01-05,store_4,-0.4257641848602033,-0.4875619434747774,3
2023-01-06,store_4,-0.1809163208670781,0.2660421223107714,3
2023-01-07,store_4,0.6189200348437973,0.7745036335530161,3
2023-01-08,store_4,0.7425099090498509,0.2584402305579518,3
2023-01-09,store_4,-0.7965338074783642,-0.5501850326170303,3
2023-01-10,store_4,-0.6729439332723105,-0.5812620865859428,3
2023-01-11,store_4,-0.8338439581820785,-0.7584289284448753,3
2023-01-12,store_4,-0.6286381293116499,-0.7021980922017927,3
2023-01-13,store_4,-0.0270119492142566,-0.021502468457221424,3
2023-01-14,store_4,0.7821519441725474,0.5065156203028256,3
2023-01-15,store_4,0.9034099339596188,0.6836372698774282,3
2023-01-16,store_4,-0.6193105916357212,-0.5850728556398038,3
2023-01-17,store_4,-0.4770656420778104,-0.4312301288369936,3
2023-01-18,store_4,-0.5703410188370962,-0.4288009922480045,3
2023-01-19,store_4,-0.5680091344181141,-0.27030263727762344,3
2023-01-20,store_4,-0.1226192103925245,-0.09558919657940594,3
2023-01-21,store_4,0.6375751101956545,0.47545512260491557,3
2023-01-22,store_4,0.9803621197860296,0.8388215425924446,3
2023-01-23,store_4,-0.6589526267584177,-0.4072028178361652,3
2023-01-24,store_4,-0.4071091095083461,-0.4092205621324132,3
2023-01-25,store_4,-0.5680091344181141,-0.42992338725758567,3
2023-01-26,store_4,-0.4817294109157747,-0.3936964843047895,3
2023-01-27,store_4,0.2015127238459935,0.04000910823559698,3
2023-01-28,store_4,0.7378461402118867,1.0747731530885873,3
2023-01-29,store_4,0.9593751600151904,1.3193772168799116,3
2023-01-30,store_4,-0.5773366720940426,-0.603698720255248,3
2023-01-31,store_4,-0.4910569485917033,-0.7179588385690416,3
2023-02-01,store_4,-0.5470221746472748,-0.790482199736862,3
2023-02-02,store_4,-0.4164366471842747,-0.46579346192779975,3
2023-02-03,store_4,-0.1156235571355781,-0.16676984759538055,3
2023-02-04,store_4,0.6562301855475116,0.4955328959620065,3
2023-02-05,store_4,1.1575853356286725,1.0587023628248868,3
2023-02-06,store_4,-0.6169787072167391,-0.5665448027742707,3
2023-02-07,store_4,-0.4817294109157747,-0.31400732147858695,3
2023-02-08,store_4,-0.6449613202445248,-0.3234537802985461,3
2023-02-09,store_4,-0.4630743355639176,-0.29009483063825897,3
2023-02-10,store_4,0.0685953119640112,0.004939411202198857,3
2023-02-11,store_4,1.0549824211934582,0.5783122704442197,3
2023-02-12,store_4,1.4863810387051548,1.1894104219830501,3
2023-02-13,store_4,-0.600655516283864,-0.4084215983847592,3
2023-02-14,store_4,1.6892549831566015,-0.3550227391233126,3
2023-02-15,store_4,-0.4630743355639176,0.20787559430705926,3
2023-02-16,store_4,0.3507533266608507,0.03619805448394941,3
2023-02-17,store_4,0.0779228496399398,1.035902348435279,3
2023-02-18,store_4,0.4906663917997793,0.8598750926062066,3
2023-02-19,store_4,1.6053071440732445,1.2899888543723521,3
2023-02-20,store_4,-0.4933888330106855,-0.012691255238349325,3
2023-02-21,store_4,-0.2252221248277388,0.17411212893375969,3
2023-02-22,store_4,-0.4257641848602033,-0.27392063146862583,3
2023-02-23,store_4,-0.3231612704249889,-0.1305769679690824,3
2023-02-24,store_4,-0.1809163208670781,0.052888675138049936,3
2023-02-25,store_4,0.6818809141563151,0.6234911379532273,3
2023-02-26,store_4,1.7195694806033692,1.7093119089553535,3
2023-02-27,store_4,-0.3767946120615782,-0.20267994479989837,3
2023-02-28,store_4,-0.0526626778230602,-0.08310457260718282,3
2023-03-01,store_4,0.096577924991797,0.10512849212600615,3
2023-03-02,store_4,-0.3301569236819354,0.15640307021071698,3
2023-03-03,store_4,0.2551460654825828,0.20589810548273046,3
2023-03-04,store_4,1.3884418931079048,0.8990696996318597,3
2023-03-05,store_4,1.824504279457566,1.9793625023035788,3
2023-03-06,store_4,-0.404777225089364,-0.19707383524964361,3
2023-03-07,store_4,-0.2415453157606139,-0.22272358576881063,3
2023-03-08,store_4,1.602975259654262,0.34298711243800417,3
2023-03-09,store_4,-0.3721308432236139,0.38552793558754994,3
2023-03-10,store_4,0.2061764926839577,0.07294072064612955,3
2023-03-11,store_4,0.4720113164479222,1.5602452477753852,3
2023-03-12,store_4,1.5726607622074942,1.3989581192562157,3
2023-03-13,store_4,-0.6682801644343462,0.12622844907819836,3
2023-03-14,store_4,-0.2578685066934889,-0.23762652007615234,3
2023-03-15,store_4,0.2364909901307256,0.22074488216656427,3
2023-03-16,store_4,0.2061764926839577,-0.013381742357880845,3
2023-03-17,store_4,0.40438666829744,0.5805150541572076,3
2023-03-18,store_4,1.295166516348619,0.8977336823972106,3
2023-03-19,store_4,1.649612948033905,1.7815749537544667,3
2023-03-20,store_4,-0.5633453655801498,0.09030934625621086,3
2023-03-21,store_4,-0.2858511197212746,-0.20367454949928884,3
2023-03-22,store_4,0.0219576235843683,-0.05977768298639311,3
2023-03-23,store_4,-0.0783134064318638,0.3989058864871847,3
2023-03-24,store_4,0.2598098343205471,0.5141598056392989,3
2023-03-25,store_4,1.1459259135337618,1.2232103477033347,3
2023-03-26,store_4,2.055360836936798,1.879803285686467,3
2023-03-27,store_4,-0.3954496874134354,-0.13754985501275635,3
2023-03-28,store_4,0.0406126989362255,-0.056001998897588445,3
2023-03-29,store_4,0.0522721210311362,0.08810728046545355,3
2023-03-30,store_4,-0.0713177531749173,0.12560886435537372,3
2023-03-31,store_4,0.3041156382812078,0.1694428242053989,3
2023-04-01,store_4,0.9034099339596188,1.005295096504806,3
2023-04-02,store_4,1.9387666159876908,1.915536604583171,3
2023-04-03,store_4,0.0033025482325112,-0.14790273613898108,3
2023-04-04,store_4,0.3320982513089935,-0.010503118809115227,3
2023-04-05,store_4,0.2318272212927613,0.2537122601007619,3
2023-04-06,store_4,0.3647446331747436,0.4012595630172623,3
2023-04-07,store_4,1.6286259882630656,0.0026371387607203468,3
2023-04-08,store_4,0.9267287781494404,1.7738066672951938,3
2023-04-09,store_4,1.0969563407351368,1.377321790556887,3
2023-04-10,store_4,0.8940823962836902,0.5987863271768735,3
2023-04-11,store_4,-0.260200391112471,0.10902898298934395,3
2023-04-12,store_4,-0.2019032806379174,-0.053836897545553486,3
2023-04-13,store_4,-0.1995713962189353,-0.007914071160980066,3
2023-04-14,store_4,0.2318272212927613,0.4279771310416219,3
2023-04-15,store_4,0.8171302104572795,1.1083718746583178,3
2023-04-16,store_4,1.3534636268231728,1.5474324725400788,3
2023-04-17,store_4,-0.502716370686614,-0.309414465616403,3
2023-04-18,store_4,-0.1202873259735424,-0.21856692462552474,3
2023-04-19,store_4,-0.4211004160222389,-0.18503100072254539,3
2023-04-20,store_4,-0.3721308432236139,0.006491714098960744,3
2023-04-21,store_4,0.355417095498815,0.8118751412311049,3
2023-04-22,store_4,0.679549029737333,0.9544699103815715,3
2023-04-23,store_4,1.6449491791959407,1.4114343901483684,3
2023-04-24,store_4,-0.4490830290500247,0.04904671125705331,3
2023-04-25,store_4,-0.178584436448096,-0.279492292155264,3
2023-04-26,store_4,-0.2065670494758817,-0.14643790842857002,3
2023-04-27,store_4,-0.1995713962189353,-0.11605314705793453,3
2023-04-28,store_4,0.4790069697048686,0.38060817212635,3
2023-04-29,store_4,0.840449054647101,1.149478990610532,3
2023-04-30,store_4,1.327812898214369,1.509159125356909,3
2023-05-01,store_4,1.3114897072814942,0.185078447305402,3
2023-05-02,store_4,-0.1482699390013281,0.1974556500094671,3
2023-05-03,store_4,-0.2485409690175603,-0.12086929329329636,3
2023-05-04,store_4,-0.2671960443694174,-0.016180969109546604,3
2023-05-05,store_4,0.129224306857547,0.48980379836666926,3
2023-05-06,store_4,1.0176722704897438,0.8642770326400003,3
2023-05-07,store_4,1.3138215917004763,1.8242278680445412,3
2023-05-08,store_4,-0.470069988820864,0.10186854627252184,4
2023-05-09,store_4,-0.2508728534365425,-0.33042127391415194,4
2023-05-10,store_4,-0.4071091095083461,-0.1699558682467491,4
2023-05-11,store_4,-0.6776077021102749,-0.2025743963135878,4
2023-05-12,store_4,0.0615996587070648,-0.04795158071305894,4
2023-05-13,store_4,0.8008070195244045,0.7594837561933004,4
2023-05-14,store_4,1.0456548835175297,1.3512793370144964,4
2023-05-15,store_4,-0.4933888330106855,0.01358540223569057,4
2023-05-16,store_4,-0.1902438585430067,-0.13747037004976126,4
2023-05-17,store_4,-0.3581395367097211,-0.22992797650185498,4
2023-05-18,store_4,0.8124664416193152,0.20456186883658858,4
2023-05-19,store_4,0.4766750852858865,0.6043610323893469,4
2023-05-20,store_4,0.1828576484941363,1.0242652104345862,4
2023-05-21,store_4,0.4906663917997793,0.8074852532713641,4
2023-05-22,store_4,-0.88980918423765,-0.24920386140595885,4
2023-05-23,store_4,-0.4747337576588283,-0.37376193338591307,4
2023-05-24,store_4,-0.5143757927815248,-0.29876994907127824,4
2023-05-25,store_4,-0.5423584058093105,-0.12569379891110474,4
2023-05-26,store_4,-0.0223481803762923,-0.08224484063075099,4
2023-05-27,store_4,0.5279765425034937,0.6345521452369186,4
2023-05-28,store_4,0.3810678241076186,0.5358202514626953,4
2023-05-29,store_4,0.905741818378601,-0.05702133802018149,4
2023-05-30,store_4,-0.3558076522907389,-0.21538803386816552,4
2023-05-31,store_4,-0.486393179753739,-0.4426316038493397,4
2023-06-01,store_4,-0.7032584307190785,-0.48103640514723384,4
2023-06-02,store_4,0.3297663668900114,-0.1356993058097828,4
2023-06-03,store_4,0.6655577232234402,0.4867866944047741,4
2023-06-04,store_4,0.6772171453183509,0.3137746634130098,4
2023-06-05,store_4,-0.7872062698024356,-0.23239589641057037,4
2023-06-06,store_4,-0.3581395367097211,-0.4366263445853005,4
2023-06-07,store_4,-0.8688222244668107,-0.49943274515195174,4
2023-06-08,store_4,-0.7918700386404,-0.7980719057429903,4
2023-06-09,store_4,-0.4280960692791854,-0.5131528650617277,4
2023-06-10,store_4,0.0452764677741898,0.12710538877585953,4
2023-06-11,store_4,-0.3604714211287032,0.41373204903767147,4
2023-06-12,store_4,-0.8618265712098643,-0.597906670790153,4
2023-06-13,store_4,-0.3371525769388818,-0.868500017490261,4
2023-06-14,store_4,-0.4654062199828997,-0.6196994442425079,4
2023-06-15,store_4,-0.5353627525523641,-0.484129855636538,4
2023-06-16,store_4,-0.3558076522907389,-0.21977764546104703,4
2023-06-17,store_4,0.1711982263992256,0.274285943641474,4
2023-06-18,store_4,-0.0899728285267745,-0.15243996849613484,4
2023-06-19,store_4,-0.8361758426010606,-0.6319336463105639,4
2023-06-20,store_4,-0.5936598630269176,-0.848698680114745,4
2023-06-21,store_4,-0.9061323751705248,-0.7399304711691636,4
2023-06-22,store_4,-0.7475642346797392,-0.9120352952821458,4
2023-06-23,store_4,-0.5889960941889534,-0.3044662802240099,4
2023-06-24,store_4,0.1035735782487434,-0.21018436764033716,4
2023-06-25,store_4,-0.0036931050244351,-0.3521547506001052,4
2023-06-26,store_4,-0.8641584556288464,-0.6566190657188249,4
2023-06-27,store_4,-0.4747337576588283,-0.6273956075343958,4
2023-06-28,store_4,-0.4350917225361319,-0.3838522416300679,4
2023-06-29,store_4,-0.4840612953347569,-0.49495176990821527,4
2023-06-30,store_4,-0.1132916727165959,-0.1147627715608535,4
2023-07-01,store_4,0.2201677991978506,0.42550555943884066,4
2023-07-02,store_4,0.4999939294757079,0.08231621782226205,4
2023-07-03,store_4,-0.4350917225361319,-0.3077835244746649,4
2023-07-04,store_4,-0.1645931299342031,-0.29082549678835096,4
2023-07-05,store_4,-0.3767946120615782,-0.13873551439698814,4
2023-07-06,store_4,-0.4817294109157747,-0.15250180531702306,4
2023-07-07,store_4,-0.5353627525523641,-0.23366286718852952,4
2023-07-08,store_4,-0.6659482800153641,-0.21476042246862176,4
2023-07-09,store_4,-0.3441482301958282,-0.3937523524275207,4
2023-07-10,store_4,-0.7918700386404,-0.5732594943669458,4
2023-07-11,store_4,-0.7359048125848284,-0.6777193763220755,4
2023-07-12,store_4,-0.5703410188370962,-0.6007001597709588,4
2023-07-13,store_4,-0.6193105916357212,-0.3557055005210192,4
2023-07-14,store_4,-0.5050482551055961,-0.20870290714938114,4
2023-07-15,store_4,-0.7825425009644713,-0.2621694214607602,4
2023-07-16,store_4,-0.1972395117999531,-0.42226771615034464,4
2023-07-17,store_4,-0.777878732126507,-0.6971215487299115,4
2023-07-18,store_4,-0.5889960941889534,-0.5386273422919863,4
2023-07-19,store_4,-0.5703410188370962,-0.5491209564661536,4
2023-07-20,store_4,-0.437423606955114,-0.3875941994227373,4
2023-07-21,store_4,-0.0293438336332387,-0.21681878754877268,4
2023-07-22,store_4,-0.0689858687559352,0.3535213982666828,4
2023-07-23,store_4,0.5536272711122973,-0.09775410695285884,4
2023-07-24,store_4,-0.582000440932007,-0.4317520468028063,4
2023-07-25,store_4,-0.2228902404087567,-0.1343929481336375,4
2023-07-26,store_4,-0.2158945871518103,-0.26126551212447174,4
2023-07-27,store_4,-0.0643220999179709,-0.3052502922129055,4
2023-07-28,store_4,0.0452764677741898,0.009846715812492465,4
2023-07-29,store_4,0.2341591057117435,0.24709122624834887,4
2023-07-30,store_4,0.8311215169711724,0.35903659516203557,4
2023-07-31,store_4,-0.3418163457768461,-0.32465506522497845,4
2023-08-01,store_4,-0.1739206676101317,-0.3009906181389935,4
2023-08-02,store_4,-0.5493540590662569,-0.10352967413894493,4
2023-08-03,store_4,-0.3744627276425961,-0.20180751848918405,4
2023-08-04,store_4,-0.0689858687559352,0.26418487340222496,4
2023-08-05,store_4,0.2038446082649756,0.5259903456743201,4
2023-08-06,store_4,0.7401780246308688,0.5692528322620166,4
2023-08-07,store_4,-0.5330308681333819,-0.41601961693304385,4
2023-08-08,store_4,-0.082977175269828,-0.18232330071976952,4
2023-08-09,store_4,-0.2858511197212746,-0.07537482281343863,4
2023-08-10,store_4,-0.5143757927815248,-0.11240943516572535,4
2023-08-11,store_4,-0.194907627380971,0.04536338630079309,4
2023-08-12,store_4,0.2015127238459935,0.4613188045802066,4
2023-08-13,store_4,0.3833997085266007,0.6052124249990734,4
2023-08-14,store_4,-0.8245164205061499,-0.616070915008047,4
2023-08-15,store_4,-0.6029874007028462,-0.6235314162065076,4
2023-08-16,store_4,-0.6286381293116499,-0.3817354829940775,4
2023-08-17,store_4,-0.5913279786079355,-0.3014904223106163,4
2023-08-18,store_4,-0.4420873757930783,-0.27952013396245873,4
2023-08-19,store_4,-0.5540178279042212,-0.1554971116088936,4
2023-08-20,store_4,-0.6333018981496141,-0.3477289996739052,4
2023-08-21,store_4,-0.7498961190987213,-0.6958064338024613,4
2023-08-22,store_4,-0.8968048374945964,-0.42384349655651904,4
2023-08-23,store_4,-0.6053192851218284,-0.8837789334228637,5
2023-08-24,store_4,-0.7732149632885428,-0.7172333487352827,5
2023-08-25,store_4,-0.2158945871518103,-0.5991208552719298,5
2023-08-26,store_4,-0.1389424013253995,-0.3553402699360888,5
2023-08-27,store_4,0.5396359645984043,-0.16585457886103658,5
2023-08-28,store_4,-0.4350917225361319,-0.44521725304845117,5
2023-08-29,store_4,-0.4164366471842747,-0.4506707509345067,5
2023-08-30,store_4,-0.3534757678717568,-0.47360749820263615,5
2023-08-31,store_4,-0.1855800897050424,-0.44936381656312874,5
2023-09-01,store_4,0.0429445833552076,-0.17943652882235747,5
2023-09-02,store_4,0.4929982762187615,0.09390221874229197,5
2023-09-03,store_4,0.8311215169711724,0.22430546200276177,5
2023-09-04,store_4,-0.4747337576588283,-0.5670441613702282,5
2023-09-05,store_4,-0.6589526267584177,-0.46978357338598753,5
2023-09-06,store_4,-0.8081932295732749,-0.611063684384037,5
2023-09-07,store_4,-0.6402975514065605,-0.6079937771435723,5
2023-09-08,store_4,-0.2205583559897746,-0.43414033735646607,5
2023-09-09,store_4,-0.2205583559897746,-0.06990562053966748,5
2023-09-10,store_4,0.0242895080033505,-0.13931862325471758,5
2023-09-11,store_4,-0.7312410437468642,-0.7933813569248835,5
2023-09-12,store_4,-0.470069988820864,-0.6811234606709322,5
2023-09-13,store_4,-0.3767946120615782,-0.5439203637481027,5
2023-09-14,store_4,-0.3488119990337925,-0.46778914734716326,5
2023-09-15,store_4,-0.1226192103925245,-0.1647603642799198,5
2023-09-16,store_4,0.0499402366121541,-0.12064853845025503,5
2023-09-17,store_4,0.4300373969062436,-0.020392718927532468,5
2023-09-18,store_4,-0.3907859185754711,-0.8534941657567341,5
